__price_predict,__churn_prob,__priority
5.625158309936523,0.011833013843251442,0.2701122076140718
7.4765496253967285,0.07063770374237734,0.18732552466632285
6.457023620605469,0.031293804747836815,0.24442239469357246
7.2648844718933105,0.5607841022433728,-0.4147831826292298
6.0508880615234375,0.03682269380927807,0.2333682616339946
6.086461067199707,0.008349098395537501,0.2789634359298088
6.008415699005127,0.0005657060002893158,0.29108536991262823
8.657167434692383,0.0013814453419481443,0.30606928913308806
10.755645751953125,0.9679412777087272,-0.813729240971721
7.517947196960449,0.00321014615927312,0.29657488038963037
7.400084972381592,0.007166078012081765,0.28923933239939154
16.012374877929688,2.773265491815162e-05,0.33820905449983185
5.841876983642578,0.3432394248522965,-0.17444262261690532
5.5876240730285645,0.3393501244323591,-0.16887093382502377
7.840165138244629,0.002203668443580962,0.30015535145423683
29.30315399169922,0.0016661565151076239,0.3669046845343768
10.095565795898438,0.02532247846788609,0.2715676559509986
3.920630693435669,0.00011510858453878327,0.2737206875775469
6.996747970581055,0.7188671698643615,-0.5595953739776613
6.060037612915039,0.004149010997258129,0.2856073612560544
3.0442090034484863,0.8681028297431816,-0.6046798703850329
4.765199184417725,0.025794739793302317,0.2419215706424055
5.863894939422607,0.026615790551846066,0.24827312417844127
5.968356132507324,0.7815060316459468,-0.5992410752541609
7.827487945556641,0.0006388673246177562,0.3027410320654674
5.93631649017334,0.9046477658827309,-0.6967015522604835
7.8632073402404785,0.8267164506273011,-0.6629480808796366
11.397543907165527,0.8169449205117123,-0.6922291682521503
6.023016929626465,0.7953275997566464,-0.6114522587560348
5.254629611968994,0.1502927617688756,0.06539208750159177
9.880794525146484,0.9647840657100726,-0.8009193470530929
4.226103782653809,0.001422737236034765,0.2747915240957437
4.329834461212158,0.03225509793947168,0.22876093947057494
4.563121318817139,7.121270135640276e-05,0.2800917830939768
13.389765739440918,0.0011632229125420218,0.32716224825637585
10.342263221740723,0.16396254557102896,0.05210651025654355
5.8852667808532715,0.0013614388936040926,0.28888651519390396
4.519010543823242,0.0008148618332194254,0.27851905103032737
9.591535568237305,0.00022394188258109996,0.31284015027609796
5.306175708770752,0.020458860772563123,0.2541817726303527
7.90673828125,0.16713939506353706,0.045562801538523406
19.374135971069336,0.001949258630385545,0.34427481014649597
7.833242416381836,7.5216324354509495e-06,0.3038486257981261
5.227639675140381,9.585614383278924e-06,0.2859610393055207
8.6111478805542,0.024628239959619238,0.26632817902834965
1.9155820608139038,0.0010956651046662325,0.24448798425495338
2.877896308898926,0.035964590201006875,0.20995402113964676
8.49438762664795,0.006178281142085356,0.29697305896604687
11.55142879486084,0.0006835549615018084,0.32085901870344413
6.016615867614746,6.329040966916636e-05,0.29196661037419147
5.405582427978516,0.000943099641226331,0.2858983173907648
5.065094470977783,0.0016385397053070914,0.28201480496233466
3.12713360786438,0.32076185542815405,-0.13527261669224333
4.746378421783447,0.001122117081650922,0.28009289643388974
6.604212760925293,4.105939901068992e-05,0.2961130856647028
5.8871660232543945,0.0037977418889257675,0.2849401847544029
8.42387580871582,0.004753358222351512,0.2990373770273546
6.328140735626221,0.8098598179077324,-0.6279608491352388
7.687043190002441,0.004268443720850991,0.2957780892272369
9.520936965942383,0.15113574774615932,0.0702467994765086
6.657412052154541,0.480371137046133,-0.32844027504442314
7.279242515563965,0.0017117862621356856,0.2976577522503078
5.380566596984863,0.6618775459092064,-0.4887530760354593
6.783405780792236,0.3129927361343762,-0.14266392543541864
6.0117011070251465,0.010270694936090044,0.2753393563858222
6.21504545211792,0.017826099288444534,0.2645091615189959
4.06654167175293,0.0002977333012709915,0.2749434154649807
5.609132289886475,0.020970630524081074,0.2554999787794057
6.944126605987549,0.00029090266968459115,0.2979331462266212
9.205426216125488,0.017556989588836773,0.2810223099563474
5.430771827697754,0.0009741218802347093,0.28604783876722034
6.453878402709961,0.008525081482015808,0.2811390056849842
12.40970516204834,4.6438782036135887e-05,0.3254884419589015
8.55794906616211,0.000340712941785118,0.30733377232751624
5.863617420196533,0.7330094138849182,-0.557043833746826
8.03844928741455,0.3566587451445797,-0.19895032570510415
3.566446542739868,0.5766534860752247,-0.38682772970924734
6.328728199005127,0.3798242357262658,-0.2180932921675372
4.741220474243164,0.10501207796255442,0.1260504727958369
8.992313385009766,0.022964174489339486,0.27087233578796205
7.15437650680542,0.4462592968471047,-0.29573148096810525
7.5017595291137695,0.05247668681449296,0.2159399428892228
5.526395320892334,0.6387408699799089,-0.4701010105603752
8.330644607543945,0.23779269397586106,-0.05098347532022553
25.944303512573242,0.1088960292833074,0.15567590405013804
8.388636589050293,5.067451653058973e-05,0.3069126238216486
11.23775577545166,1.639784002443569e-05,0.320735022126648
6.014411449432373,0.00690696746354265,0.2808026568716029
7.877396583557129,0.0057041541580968936,0.2944346229375766
8.387228012084961,0.000381103429948533,0.30633680756716924
7.018994331359863,0.9990820611016407,-0.7866542754864488
4.656260967254639,0.0362875326628933,0.22518076939523815
16.600250244140625,0.0005378832024026237,0.33907160999993896
5.147458076477051,0.0009052976545478363,0.2838680308101105
7.632251739501953,0.0010430965035618579,0.30091150797957206
7.598970890045166,0.01734861686108186,0.27339883550885496
5.872452259063721,0.6383506788835216,-0.47404969223440707
4.658850193023682,0.048051608015544166,0.20760382413767123
5.240772247314453,0.015184185186310957,0.2619782437917959
7.49304723739624,0.011644538199055773,0.2822969767921023
9.671134948730469,0.00330340584891089,0.3078299949893589
7.194765567779541,0.31139941053880854,-0.1420033077762566
7.863692283630371,0.9784535576220533,-0.7844649559816743
3.614901065826416,0.01756654763963248,0.2442437560350793
7.983012676239014,0.010425895086751217,0.2870438026440569
5.6333909034729,0.0026334962330497123,0.2849416622064339
8.036194801330566,0.14056844243003536,0.08375515526573774
3.066471815109253,0.004437484456219545,0.2574416040387509
6.772773265838623,0.00011281706110107086,0.2971151451396582
3.5191197395324707,5.042930324867261e-05,0.2694180871200957
5.929343223571777,0.0012020717608060877,0.2894697753494524
3.3152308464050293,0.0003267901235008948,0.26660348322514854
5.086419105529785,0.05032740829884272,0.20693570432095432
15.518943786621094,0.0012930475685302772,0.33424046154853687
4.024238109588623,4.688462590031017e-05,0.2748987831944916
8.450288772583008,0.00011771230513747537,0.30713451697301536
4.627910137176514,0.12862832582280442,0.09317801328903186
6.746599197387695,0.015535243231812048,0.27152050124219335
4.094306468963623,0.7310234068430659,-0.526225407773003
7.517371654510498,0.0034406050048137455,0.29618322429751764
9.229615211486816,3.172379344352465e-05,0.311375685220935
2.5399856567382812,0.022824441890019607,0.22427814333963889
11.0969820022583,0.014009300942393717,0.2952509161946977
7.8091959953308105,0.20840422812272028,-0.011391218551668171
11.160819053649902,0.04442050597989366,0.24283430182597016
3.8796069622039795,0.00010122721579288647,0.27331041286293245
6.645236015319824,0.033054803530484844,0.2426666774520558
3.739943504333496,0.01365331621413474,0.25134048282595906
4.819536209106445,0.00018241580932204255,0.2822221958466288
4.62651252746582,0.006639909243063698,0.2703832921107938
3.928327798843384,0.003926679981392254,0.26796609943493155
6.849829196929932,0.006759755896514996,0.28657835240656643
5.719405651092529,0.014867402170364082,0.26594011840374454
4.270648002624512,1.9719090735563623e-05,0.27740253922216235
2.8359792232513428,0.07594668431020618,0.1548665386299885
3.739206552505493,0.06018283761514792,0.1835572836215653
11.54075813293457,0.004479298216168155,0.3139888972874896
25.48577117919922,0.0006421985432682806,0.36138029329188887
9.498106956481934,0.14581228076465186,0.07808862817710012
4.61737585067749,0.025569086082232614,0.24112451213657093
2.600325584411621,0.0013570939752060988,0.25558016115758275
14.948175430297852,0.48329042741890965,-0.37422468603656733
7.509857177734375,0.00020643323998950123,0.30159674602525544
10.427755355834961,0.025435863186446698,0.2726943857070756
4.477339744567871,0.003344043344121672,0.27418393670374275
8.200553894042969,0.1812020434650726,0.026019645814186674
8.829737663269043,0.0011967164771529897,0.3072964212073623
5.908397197723389,7.88418139012512e-05,0.29114742419968953
5.732665538787842,0.02245242309075182,0.25399297192862524
3.8684775829315186,1.1312587309172156e-05,0.27333033338939855
7.690227508544922,0.6291230258119844,-0.4848788935250519
9.959762573242188,0.000680617098221909,0.3138075668687061
6.180748462677002,0.021433202739838873,0.25850610290869763
6.640854835510254,0.6432991348824842,-0.4874371929765272
3.939706563949585,0.0021402502507573955,0.2708149594232634
6.127397537231445,0.28023219830813684,-0.10129167825057338
10.343379020690918,0.8744198288544097,-0.7318128133134253
6.273097991943359,0.0007278386433995512,0.2927070209067906
7.498932361602783,0.7136530149494252,-0.560791771897781
2.805574893951416,0.9403215545715551,-0.6467967600461302
7.817028522491455,0.0019284481206150597,0.3004894371082537
5.896312236785889,0.5688418836253076,-0.409702265778608
3.8064870834350586,6.235482639877276e-05,0.27259085131901734
9.086715698242188,0.0864555726395076,0.167816844779745
4.104774475097656,0.004020423912090514,0.26959386411585556
7.427377223968506,8.244509520617869e-05,0.30130688299732
7.395511150360107,0.007834136450417027,0.28809560225311354
6.796053409576416,0.000343395701587633,0.29688401395242797
4.973275184631348,0.06766529701200698,0.18056328567779875
11.397849082946777,0.0008342031564012264,0.319944475369174
4.474492073059082,0.22960398656050215,-0.03652676835053859
7.231409549713135,0.7461797120641361,-0.5863513108650081
29.31656265258789,0.0010413834532032173,0.3682239546257044
5.887136936187744,0.8314211223093292,-0.638550537559841
6.144206523895264,0.0005987693303629736,0.29200857942690367
7.266797065734863,0.0063355489746940346,0.2898380017835083
10.014897346496582,0.33226964846078455,-0.17551047142983528
9.468562126159668,0.00032279849107273793,0.3120621402174424
8.60984992980957,0.10517443774913562,0.1376033564105683
10.54200267791748,0.0023986019058278283,0.3134416706472481
7.012452602386475,0.00033010762856901677,0.2983054318014807
8.56128215789795,0.113456440296354,0.12491753150727307
5.789233684539795,0.0006895349273749891,0.2892660501080957
6.19579553604126,0.8499581068456382,-0.658317546810132
4.579148769378662,1.0877174623730578e-05,0.2803338817737592
7.749716281890869,0.001467286050926008,0.300881935218888
3.2995078563690186,0.20460866537421976,-0.0054997596260452945
2.3738603591918945,0.23134605900522923,-0.03513838337965737
5.068402290344238,0.07335771844098651,0.17273548285255114
7.31077766418457,0.02923802607617295,0.2523549445627827
13.971940040588379,0.004211484712114713,0.3236173466414728
13.547615051269531,0.007006321583409162,0.3169949689055068
7.730173110961914,0.2605211299916661,-0.0798570512536107
5.065659046173096,0.002223070738515126,0.2810897701194946
14.705609321594238,0.042727657238500666,0.25609523152552105
3.8839972019195557,0.005419008579233546,0.2652371180380402
6.143294334411621,0.0009553916226619715,0.29141734386573237
6.289866924285889,0.49825643089827576,-0.34393279827496875
11.024288177490234,5.957620781143178e-05,0.319736316335654
10.461639404296875,0.028562303637786904,0.26745079066793565
10.073473930358887,0.2151358654691402,-0.021243104196281212
4.729311466217041,0.022311393541205437,0.24698396243073523
6.269876956939697,5.474684134696048e-05,0.29379201521272574
8.383660316467285,0.000586876022623757,0.3059636272701338
5.994177341461182,0.023783322791493686,0.2535830280339454
4.423305034637451,0.008894342120961208,0.2650794300973228
10.008334159851074,0.001340131428602109,0.31287348566049683
5.041244983673096,8.566889485514966e-06,0.2844095458848487
16.68665313720703,1.064707849115732e-05,0.34034064948469916
3.2394332885742188,7.07178084396316e-05,0.26606186223217443
6.80466890335083,0.008562844922731233,0.2833176251492809
6.22718620300293,0.027541552790288127,0.24904918151048663
8.23242473602295,0.012448185257147873,0.28495233820138666
7.7071943283081055,0.00235089656014705,0.2991368969814223
6.429416656494141,2.8004783386033473e-05,0.29494561339152886
6.430149555206299,0.012130524541006358,0.2751016225861416
11.783651351928711,0.00028758897904001944,0.32253454221589717
5.9853363037109375,0.016512886332956035,0.26512091744058536
3.3318867683410645,0.0072860504679331355,0.2564330366032484
6.882248401641846,0.01865806355742862,0.26722821036896405
8.8935546875,0.0004136040572105704,0.3089857967086556
6.224789142608643,0.076097431151682,0.1740228283674627
11.535913467407227,0.052883462177778916,0.22964992471201304
1.8004487752914429,0.5718901534879453,-0.34534606233851134
7.149889945983887,0.8664957092597239,-0.6860098593124091
11.868673324584961,0.0010752056490735688,0.32145689300441016
7.66804313659668,0.00031882971953416854,0.3023505957286663
7.94857931137085,0.0004040805724693726,0.30383922980736566
8.001038551330566,0.04199078250602342,0.23494466381753884
7.900775909423828,0.000306697087995443,0.3037303320247999
6.138421058654785,1.555879608973117e-07,0.29294929912980405
10.22955322265625,0.28412532880874336,-0.11448470601633334
4.947257041931152,0.0023602680863344656,0.2798769763559029
13.44243335723877,0.9193253734321775,-0.8002330262604956
4.600253105163574,0.0007685717377795647,0.27933713062330157
6.870138168334961,0.0013890997895067317,0.2956238495884905
6.773260116577148,0.01767856822528495,0.2681841849927959
3.9141528606414795,0.15328925288513112,0.05870278746079862
2.062894821166992,0.059769660902007055,0.1684261315033972
5.663430690765381,0.0014673890458862607,0.2870548768180499
4.720048904418945,0.6438768735514974,-0.4636075129875451
6.308089256286621,0.9674134600386972,-0.7507433353940712
6.295044898986816,0.0002775694187602009,0.29360164240913955
5.802370071411133,0.8574552534000752,-0.657772759667249
5.618439197540283,0.6507417342456056,-0.48202859701079304
8.247806549072266,0.0041685464708424,0.29908901568726753
5.856008529663086,9.308869573908174e-05,0.29073551176783946
5.601964473724365,0.18342880262177882,0.02163856359259954
15.912344932556152,0.8679908472654587,-0.774831887505257
4.918318271636963,0.01748374294082815,0.255917412052632
12.100935935974121,8.238962652678056e-05,0.3241952965245381
8.27123737335205,0.007128674227157964,0.2941720129856642
1.4796909093856812,0.18291923619088046,0.01827126640566762
5.831518650054932,0.7055370757727422,-0.5330273366318662
9.290939331054688,0.0005889868916998974,0.3107123709856244
10.217232704162598,0.2425519532724918,-0.05905262630162986
4.907423496246338,0.00470248277946807,0.27583736342472576
10.306572914123535,0.026282873750322948,0.2707613766764696
7.06539249420166,0.5790702545537902,-0.43095230894287184
6.728719711303711,0.3716178031161175,-0.21081687519104814
10.483266830444336,0.02105314289070672,0.2804850372898154
9.51584529876709,0.18946784228460434,0.014845047416720339
4.272255897521973,0.0027332614316408414,0.2732080390307086
7.252079486846924,0.04011083181179012,0.23451521010753618
7.258191108703613,3.7952910023150116e-05,0.30034213260916454
7.501236915588379,0.02002199518430821,0.26845060422688133
7.861429214477539,0.00423888546527657,0.29682508301850696
10.525443077087402,0.010039709141381697,0.2998768184694995
14.339618682861328,0.006918509873378125,0.31987030634197045
4.241292953491211,0.003136731174232966,0.2722860093521564
8.976242065429688,0.006847836376789459,0.29828728729074466
6.838223934173584,0.00020825601662663546,0.29738493162297586
8.798246383666992,0.002197925730034945,0.3054012663273584
6.53342342376709,0.007796462831843233,0.2828508063843075
6.058172225952148,0.013223368594514107,0.2708916562191112
4.944819450378418,0.0012334387320752167,0.28164243094078134
3.5098888874053955,0.00023370401406398985,0.2690354420539152
6.591518402099609,0.004589855809288341,0.2885044788510833
8.183453559875488,0.0048587492892514786,0.2975618694474357
7.690580368041992,0.0015271447658323862,0.3004350022092032
8.555368423461914,0.008855848262362433,0.2927165251338071
3.9424264430999756,0.01202265375467044,0.25580066340490254
3.0905098915100098,0.3750054374700506,-0.19101416755627468
8.134383201599121,0.0004470992208705676,0.3048205644692454
4.278544902801514,0.009553497611939273,0.26274667131337315
15.739810943603516,0.9088930979254147,-0.8101954466652709
5.059983253479004,0.1750992413084624,0.03215874013632066
9.106775283813477,0.0028661548039598805,0.30582450119564736
16.001235961914062,0.9665239520380783,-0.8624735556993672
5.214371204376221,0.018102226471904074,0.2572022354311377
4.720839977264404,0.00806039367617597,0.2689824835073949
11.011059761047363,0.0001608818963646355,0.31949728701406477
4.241182804107666,0.0033490055369206004,0.2719567220632247
6.711808204650879,0.0002565149868865419,0.2964734913687546
6.847506046295166,0.019147419975949778,0.2662279396405473
6.7033209800720215,0.0023239849066426306,0.29298486457105977
17.20098876953125,0.0003520354271491102,0.3412402541594123
9.862404823303223,0.014074163084843432,0.28996111063708624
6.995795249938965,0.1150333666038471,0.11888110775116527
8.080122947692871,8.202662063006099e-05,0.30513880724852693
5.06645393371582,0.4991356351442962,-0.33381659449783924
5.244531154632568,0.0014510428054952868,0.28379125815662565
3.923635721206665,0.04727289320858213,0.20345147739867564
3.1592700481414795,0.018988057166284537,0.23729311967827652
7.955810070037842,0.002230954929921019,0.3007689080839066
8.53549861907959,0.00021325620679974437,0.30743238916238097
5.9177751541137695,0.1686826001526598,0.04154324309454851
5.4858574867248535,0.012323461004868823,0.268318512445903
7.728775978088379,0.0059113764310743935,0.29324513125241036
12.026557922363281,3.3177445960902644e-05,0.323984939243346
7.501110076904297,5.100462470534331e-05,0.30180683606227304
10.107930183410645,0.002582839113829328,0.3111461723337571
8.049295425415039,0.00013672920720296872,0.30487041650007046
4.492044925689697,0.7880926548594662,-0.5794420409714417
6.417206764221191,0.0010588047989627766,0.2931597939833631
5.83976936340332,0.0001380927881032228,0.2905411418263486
6.718315601348877,0.0005674906965808643,0.29599957668082144
6.472169399261475,0.0008127083860272386,0.29394166003727407
7.994839191436768,0.0010447079529473733,0.3030110147047928
8.634254455566406,0.0075030377949320695,0.2954327355530803
10.760656356811523,0.8698860214799691,-0.7322949423589526
5.116958141326904,0.8541846497662732,-0.6429627464876867
5.198207378387451,0.4793454659037337,-0.31544825207986116
8.385297775268555,0.051859307320670615,0.22057339345566962
7.001687049865723,0.0003487525046944475,0.2982054993248349
1.738012671470642,0.00012631132580631613,0.24226178015339858
9.422358512878418,0.5258971321736935,-0.39492131468728076
4.068030834197998,0.009290063086351422,0.2611673903928955
31.29336166381836,0.0005448163910788998,0.37288521090215543
3.6445720195770264,0.8571955203471953,-0.6132637999690947
5.145096302032471,0.0004795630537785164,0.28452829192736867
7.881668567657471,0.004538762180572665,0.29643146111459884
8.829471588134766,0.1067278807554849,0.1357469557878346
6.378646373748779,0.28706921171759076,-0.11023491672644219
6.745473384857178,0.0011030783738743978,0.29528823824998557
7.293577194213867,0.20453076714303065,-0.006090189955099216
10.84073257446289,0.7807694752277059,-0.6546973319328596
10.655291557312012,0.1143868036846221,0.12763376822941513
10.330082893371582,4.926946681976672e-05,0.3166503956025982
1.4809988737106323,0.006531207035363288,0.2280590428863536
6.603628158569336,0.25175788930273013,-0.06697920372850796
5.037201881408691,0.001635393983149861,0.28178630813564154
8.39244556427002,0.00019429522497222649,0.3066865536585002
8.29447078704834,0.0013972813604392073,0.3040835479072043
8.096024513244629,0.7299507135771045,-0.5819294117989783
6.354247570037842,0.005655940015721563,0.28517495005343896
5.830495834350586,0.00011860932857209724,0.2905036104799082
6.295909404754639,0.01851959262587677,0.2639055515712768
7.085250377655029,0.12411057506003453,0.10586681848319825
5.482673645019531,0.3265013781232727,-0.15375226704441383
6.929129123687744,8.477090519943567e-05,0.2981809323255617
6.323801517486572,0.0001910893559963723,0.29394494480548544
5.425020694732666,0.00014567942529688293,0.2873359897863506
4.944415092468262,0.007042058891854124,0.272458575094214
6.329569339752197,0.00012602527569668847,0.2940923880820209
8.01634693145752,0.00046973303373761216,0.3041143199169245
3.6902987957000732,0.0008812621764996317,0.27008190886203426
7.195835590362549,0.02185895136088169,0.26377357379839095
9.656087875366211,0.4924574874302636,-0.3604827378107629
8.473731994628906,0.0008783006645401235,0.305952992855343
8.135040283203125,0.026423725854544573,0.2610871012074352
8.105082511901855,0.008556503055102164,0.29085878718794106
10.110881805419922,0.20089762038519732,-0.001269451809772838
8.736274719238281,0.002152348166105338,0.30515627254074357
4.42918586730957,0.11623793015651977,0.10935871119948655
4.6129961013793945,0.13188690033980177,0.08872713458421203
4.27683687210083,0.00012558265149119382,0.2772982570862223
9.048996925354004,0.3655618989835733,-0.21318573966078982
4.024447917938232,0.0007688342190711012,0.2737894533424782
7.828282356262207,0.059468490323406925,0.20620242653270843
4.9316182136535645,0.5108776750249955,-0.34389961493576376
8.526637077331543,0.007873903349518423,0.29424417525369806
8.701262474060059,0.49975975243085957,-0.3626903282183803
2.9379005432128906,0.87795201675977,-0.6083843381333472
7.953945636749268,0.00011615694017529315,0.30436104947750614
7.695825099945068,0.8612577677722961,-0.6893479803897824
6.672903537750244,0.0003186960756456557,0.2961117896775484
7.060593605041504,4.888257082083483e-05,0.2990829031809878
7.482532978057861,0.41313588755556346,-0.2612966616989494
3.8272006511688232,0.0008026609308508338,0.27168169360448613
6.971498012542725,0.0004950698877619636,0.2977676690014011
7.46910285949707,0.40721917876392943,-0.25461594294949147
7.731545925140381,0.00038023885633872186,0.30262058919390156
6.758976459503174,0.011528526076043944,0.27815506105693694
12.725983619689941,0.00015524401146756783,0.326520337075418
14.323588371276855,0.8229050457626171,-0.7218525721692657
6.395763874053955,0.5741050985040881,-0.4197990204985381
6.2621235847473145,0.06838954485843388,0.18581512325338115
3.0578155517578125,0.836375366275827,-0.582376058246048
7.5726776123046875,0.0012839137072344817,0.3001507722316095
3.905243396759033,0.020802911611427347,0.24224415479619496
17.845375061035156,0.0005783055086118669,0.3426924255775493
7.273640155792236,0.013555035997585565,0.2778751938526258
3.5792934894561768,0.0013179657893711255,0.268187373254481
5.4074835777282715,0.3688868173426675,-0.20101025962796049
16.40982437133789,0.09468593022958613,0.16931389977162112
7.380825996398926,0.02465802417262672,0.2601910490135607
4.836416721343994,0.6661606821287802,-0.48470455450646155
2.768502712249756,0.7250126170777773,-0.4916453723087416
5.131744384765625,0.2475407742057843,-0.05935830618437536
6.623957633972168,0.9909723585913927,-0.7738492925059204
4.757620811462402,0.00019494683367716158,0.2816555688613846
7.031574726104736,0.0006759775580253436,0.2978484015908401
15.943809509277344,0.00014207425445759446,0.33777492568913065
7.142371654510498,0.5650835933771406,-0.41796298199624266
5.9804487228393555,0.3759362477915548,-0.2119328733746336
5.8005781173706055,0.000977702508270388,0.2888825979691093
5.28908634185791,0.005617871390446779,0.27749413396039113
7.490156173706055,0.4759189603272237,-0.3295867645042155
6.6261420249938965,0.005552967612579634,0.287142627632021
6.018342971801758,0.024194132502570624,0.2530835237481567
6.399829864501953,0.1429791882958774,0.07756132722530537
6.176202774047852,0.010611339406239323,0.2759042548374985
8.779983520507812,0.004285627462730619,0.30170572789789013
5.553203582763672,7.199965073655472e-06,0.28856812882442906
7.8262200355529785,0.00021281865487701178,0.3034583969220294
6.1899824142456055,0.0718957384349245,0.18019581705609716
6.529951572418213,0.34252172170960193,-0.17654853975085621
4.907201290130615,0.023345787018588825,0.2467598239520593
6.441007614135742,0.01800264352790307,0.26564446124972807
11.605257034301758,0.217732478736646,-0.025388980056630456
5.384454727172852,0.00027242590482609363,0.28680878095959983
7.8059492111206055,0.01053094904768275,0.2859032644784987
7.882218837738037,0.4448850614312613,-0.29855686351528327
3.9238619804382324,0.035598677625338866,0.2204854374867738
5.480453968048096,0.0025795535178005408,0.2838544402272081
6.757889747619629,0.02536607354384407,0.2556292842082011
10.258575439453125,0.0006054095548742954,0.3153353087354349
7.346382141113281,0.9466637964114338,-0.7521726951445952
7.461555004119873,0.8836958677222427,-0.7042954318108658
5.884831428527832,0.017193726463961743,0.2633609916292229
6.293246269226074,0.002873245061979908,0.28932191042012695
10.6664457321167,0.8697695755389381,-0.7312301855385274
7.1392412185668945,0.00022561063787295007,0.29928366202525664
6.220964431762695,0.0003864039351272792,0.29290187759101155
2.540461540222168,0.003146355857550199,0.2521237392050991
16.229129791259766,6.728333956002895e-05,0.33881678203742466
2.6525444984436035,0.0008382886808888134,0.25709320960810444
6.572608947753906,0.0005810302230969601,0.2950052038896237
8.087288856506348,0.011079098851522185,0.2865007426158282
7.155683517456055,0.576656112561192,-0.4294202315779783
4.419789791107178,0.23548245597548467,-0.04357431241903997
3.8044722080230713,0.014527654057085544,0.2506739010264396
15.99353313446045,0.10284430182017078,0.15490466618286972
9.319096565246582,0.8215999250808345,-0.6756544471714042
11.296393394470215,0.0001626870635076651,0.32072246656348635
5.024572849273682,0.5047725878783824,-0.3389170892224264
4.9512739181518555,0.00023901797763041966,0.2832762034041322
9.907262802124023,0.0009222318916269511,0.3131332981270139
6.62855339050293,0.020730974356593105,0.26236845599687786
5.2182793617248535,7.133560958574497e-06,0.2858881039983798
4.601526260375977,0.1967741451207071,0.004062389308684252
10.773244857788086,0.00025626750228637625,0.31828232328649186
3.139181613922119,0.0007886582226585355,0.2637453684776332
11.2965669631958,0.0009868171015962165,0.31924227119428267
7.301300048828125,0.07907939638771201,0.17365838489816432
28.284717559814453,0.00040366506483315934,0.367565049673828
7.203962326049805,0.5508933634976543,-0.4044498088323367
8.590124130249023,0.0660256599922674,0.19860118054760822
7.5966362953186035,0.7204564529774716,-0.567960584188728
7.325334548950195,0.6012409897767411,-0.45479478316892447
18.045297622680664,0.00101667866231549,0.34242073958401054
1.1281274557113647,0.0980715944559586,0.10946728765485604
7.609851837158203,0.022952728197215954,0.2641930378025341
6.205473899841309,3.4005372981646366e-05,0.29337145075394017
1.9029515981674194,0.6363925582454238,-0.39882688405228595
4.630650997161865,0.32300984250412984,-0.1459993322023645
6.853168487548828,0.5807139816066693,-0.43057526263159085
18.680429458618164,0.017377459481676738,0.3128351047289972
10.349710464477539,0.688049657063241,-0.5643383321372746
4.791672706604004,0.8298787043983104,-0.6179347466179024
5.932054042816162,0.009613482813310543,0.2758488884568547
11.301769256591797,0.0004826210603737031,0.3201702246882859
11.725873947143555,0.0006556439312228679,0.3216316505006237
5.411107540130615,0.8757257657342248,-0.6650433129994546
4.6452317237854,0.0008708373581778662,0.27958433282841255
4.266217231750488,0.014140729175438663,0.2556089830555103
8.666760444641113,0.08915239893239355,0.16243027082639294
19.9321346282959,0.0001540185490986332,0.34925496383061255
6.086484432220459,7.076575825572296e-05,0.2924604413328019
4.301543235778809,0.2726429160970932,-0.08728112708026697
10.163601875305176,0.10223525122243805,0.1456760064992714
6.93387508392334,0.3650488742143377,-0.20425123414235916
16.64459228515625,0.010671044510653097,0.32002858588344546
3.1339807510375977,3.608993065046612e-05,0.26479573275480567
5.9629034996032715,0.0015594426181932293,0.28913204097745177
3.3067431449890137,0.0013157135017531412,0.2650234543750765
9.569095611572266,0.03538045268622048,0.25239724049344825
6.728871822357178,0.0033544619082019824,0.2914436625886322
6.735519886016846,0.014689541800327506,0.27283476647945765
6.93771505355835,0.004521011794562739,0.2908426501667952
8.187030792236328,0.7698502064433881,-0.6181963594257501
6.0734076499938965,0.8292026097981746,-0.639757515469665
5.883913516998291,0.7276226347674716,-0.5527406651057376
5.232158660888672,0.005624165132974402,0.2770340473150251
6.727065563201904,0.19877607184336032,0.0016300303218270804
7.47517728805542,0.004342466792233311,0.29441625892113843
5.857527256011963,0.46345933286786156,-0.30486035424538205
8.077736854553223,0.4221012034078153,-0.27438670023534917
7.722085952758789,0.00100575526668032,0.3015034878250353
4.7894287109375,0.0008995878514403413,0.28082389913974765
5.781980991363525,0.4953429758278018,-0.3366934485464275
5.369729042053223,0.46547873410054935,-0.3029650047344904
7.602401256561279,0.915488379349912,-0.7316329790539563
4.0034685134887695,0.013842712406364657,0.2536341455374275
5.368023872375488,0.0015960858075901123,0.28455089578622944
16.382478713989258,0.005423594561625756,0.3291455427794428
5.749124526977539,0.0009212411062499902,0.2885884045884709
7.009322166442871,0.6545139393112874,-0.5017673400278626
3.862088680267334,0.0009792979320846322,0.2717816477881787
12.049149513244629,0.0014292371317604022,0.32154358993338344
6.3178253173828125,0.0018413504183133766,0.2911868416755034
9.317523956298828,0.7073718486636795,-0.5735459019472404
4.9715895652771,0.01141823560631916,0.2658040970364266
3.852997064590454,0.1910135738074263,0.011051355190508096
5.374367713928223,0.00039488720424007035,0.2865312082399946
9.799217224121094,0.8753804813653363,-0.7267119813682451
5.656965732574463,0.0015916116269566372,0.2868047135488638
3.0881543159484863,0.5162527818306512,-0.32542733627834347
4.863080978393555,0.48013003822055167,-0.3130878901011191
6.483640670776367,0.6291604812208808,-0.47265811486314785
8.397427558898926,0.025842510674200524,0.2633013612207713
